Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
127.1098061,25.24723214,0.879884746,30.63675736,0.783235312,-84.11926663,0.90026591,158.4465481,10.44423194,30.63675736,9.868711996,-50.41773152,6.000233091,8.653127419,0.074126769,,0.065984441,,0.0758438,,0.879884746,,,,11.87
51.50681065,10.23055927,0.316608965,12.60380682,0.127811051,-80.91630912,0.334077453,170.1550319,3.75814841,12.60380682,2.703699934,-27.69023024,6.000003254,3.406536487,0.026673038,,0.01076757,,0.028144689,,0.316608965,,,,11.87
9.110906852,1.809657235,0.055644458,1.616074288,0.0065136,-145.3674498,0.050308062,177.570613,0.660499719,1.616074288,0.310315981,-7.402868896,6.000001013,0.593003758,0.004687823,,0.000548745,,0.004238253,,0.055644458,,,,11.87
131.4492283,26.10915148,0.860628933,54.70707548,0.854104886,-58.49199065,0.943955321,178.438137,10.21566543,54.70707548,10.83666957,-28.47502229,5.999659897,8.957409733,0.072504544,,0.071954919,,0.079524458,,0.860628933,,,,11.87
99.22663966,19.70892791,0.705480639,161.6630567,0.682411491,23.49665208,0.495962319,-84.92993812,8.374055181,161.6630567,6.593373472,52.77630645,5.999830384,6.701307868,0.059433921,,0.057490437,,0.041782841,,0.705480639,,,,11.87
144.7521879,28.75145673,1.584901017,50.57470335,1.096627628,-75.97326503,1.282382823,-172.8176722,18.81277507,50.57470335,12.22530189,-30.4329571,2.618066871,9.410756575,0.133521568,,0.092386489,,0.108035621,,1.584901017,,,,11.87
0.670700029,0.133218041,0.004465422,179.965317,0.002756472,0.330332145,0.001709097,-0.623394651,0.053004561,179.965317,0.007182087,1.885808152,6.000000135,0.043625121,0.000376194,,0.000232222,,0.000143985,,0.004465422,,,,11.87
119.8014687,23.79561092,0.845337879,-24.3003739,0.842843316,-154.8441685,0.706191155,90.61156306,10.03416063,-24.3003739,8.944829278,-125.3612316,6.000011805,8.140869123,0.071216334,,0.071006177,,0.059493779,,0.845337879,,,,11.87
56.55206079,11.23267394,0.369109052,-11.16669274,0.355276669,-166.6189086,0.15458568,96.123265,4.381324451,-11.16669274,2.77527095,-144.3676199,6.000016956,3.749619531,0.031095961,,0.029930638,,0.013023225,,0.369109052,,,,11.87
138.7079785,27.55092341,0.903778411,95.95188818,0.969977305,-22.48394139,0.960624983,-146.6601477,10.72784974,95.95188818,11.69159297,5.280924131,6.371344616,9.163756284,0.076139714,,0.081716706,,0.080928811,,0.903778411,,,,11.87
46.16595853,9.169730547,0.199373917,-155.1553638,0.171370513,148.3244626,0.326823497,-1.090379707,2.366568391,-155.1553638,3.305270669,168.493658,6.000036801,3.045243531,0.016796455,,0.01443728,,0.027533572,,0.199373917,,,,11.87
94.9592069,18.86130751,0.712937169,-174.85182,0.498426817,57.56142758,0.568517713,-38.85786172,8.462564198,-174.85182,5.461077085,102.7121333,5.999814454,6.403337354,0.060062104,,0.041990465,,0.047895342,,0.712937169,,,,11.87
50.32227359,9.99528016,0.304197891,167.0507276,0.32873592,9.073137656,0.123267088,-103.2061071,3.610828968,167.0507276,2.689262853,25.97154809,6.000018212,3.326213414,0.025627455,,0.027694686,,0.010384759,,0.304197891,,,,11.87
49.70992593,9.873652379,0.232434086,-23.83996339,0.352673466,-177.74185,0.176559262,37.64721428,2.758992601,-23.83996339,3.474741127,-166.1074996,6.000055856,3.284733104,0.019581642,,0.029711328,,0.014874411,,0.232434086,,,,11.87
125.2384815,24.8755396,0.890971091,-20.54376531,0.865690889,-148.9733431,0.764484645,96.94772102,10.57582685,-20.54376531,9.381269575,-118.3180892,5.999732094,8.521798627,0.075060749,,0.072930993,,0.064404772,,0.890971091,,,,11.87
16.08117044,3.194128413,0.10860595,-0.43890558,0.06179569,-171.0281126,0.048701666,167.5867371,1.289152621,-0.43890558,0.165878284,-123.8328017,6.000002194,1.048113018,0.009149617,,0.00520604,,0.00410292,,0.10860595,,,,11.87
99.26341837,19.7162331,0.680427923,-156.007391,0.496767947,95.9866382,0.707664417,-17.88966887,8.07667945,-156.007391,6.962448928,135.5510165,6.000110602,6.703823493,0.05732333,,0.041850712,,0.059617895,,0.680427923,,,,11.87
134.5734601,26.72970317,0.859638239,98.53231159,0.943464033,-20.22096025,0.921314804,-145.3349329,10.2039059,98.53231159,11.34172712,6.868650838,5.998467036,9.180665444,0.072421082,,0.079483069,,0.077617085,,0.859638239,,,,11.87
143.5926873,28.52115049,2.398195271,12.05689203,1.87640214,-119.9978763,1.801024168,141.3803518,28.46657786,12.05689203,19.11254987,-80.31842939,23.2286593,-8.969795041,0.202038355,,0.158079371,,0.151729079,,2.398195271,,,,11.87
147.8981221,29.37631908,0.969457375,5.045195312,0.921421696,-114.2926732,0.955785443,127.8624525,11.50745904,5.045195312,11.01895773,-82.58299281,0.161364059,13.64160348,0.081672904,,0.077626091,,0.080521099,,0.969457375,,,,11.87
95.63077561,18.99469809,0.691991989,-14.30933986,0.63504514,-153.4231944,0.46656438,102.7009414,8.213944905,-14.30933986,5.986515339,-122.1901904,5.999679948,6.450749325,0.058297556,,0.053500012,,0.039306182,,0.691991989,,,,11.87
27.64402704,5.49080507,0.098608318,17.91109851,0.100612368,-17.40580942,0.189834717,-179.9308356,1.170480735,17.91109851,1.969568138,-5.965261907,6.000009117,1.808403575,0.008307356,,0.008476189,,0.015992815,,0.098608318,,,,11.87
128.6885582,25.56081235,0.881550979,145.3924022,0.915303439,18.34744744,0.801691081,-100.2898076,10.46401012,145.3924022,10.12747264,46.78057799,6.000004323,8.763787036,0.074267142,,0.077110652,,0.067539265,,0.881550979,,,,11.87
39.13509319,7.773222325,0.090922803,-130.0141254,0.208144079,166.6684695,0.26189197,4.740063664,1.079253677,-130.0141254,3.181778295,176.7460329,5.999959535,2.572776577,0.007659882,,0.017535306,,0.02206335,,0.090922803,,,,11.87
51.08924789,10.14762071,0.36546856,-179.2636148,0.203034615,32.76415114,0.221299381,-28.37833147,4.338111808,-179.2636148,1.482969117,96.36044833,5.999935637,3.378207588,0.030789264,,0.017104854,,0.018643587,,0.36546856,,,,11.87
59.7171433,11.86133962,0.371089402,164.737424,0.398945949,10.73484272,0.175317234,-101.170261,4.4048312,164.737424,3.371864704,30.03992409,6.000002852,3.965691699,0.031262797,,0.0336096,,0.014769775,,0.371089402,,,,11.87
84.25431548,16.7350445,0.411705111,127.6451642,0.63055545,-3.718993391,0.473273724,-142.9592793,4.886939669,127.6451642,7.101115396,13.63082154,6.000049779,5.65814428,0.034684508,,0.053121773,,0.039871417,,0.411705111,,,,11.87
146.4712313,29.09290236,1.435281437,-100.940336,1.667585053,154.389572,1.904881611,21.18484635,17.03679066,-100.940336,22.478737,179.4334861,20.48441484,-4.650573383,0.120916718,,0.140487368,,0.160478653,,1.435281437,,,,11.87
147.0609606,29.21003756,0.377740498,-153.7935913,0.473382678,89.33807876,0.452935318,-42.59269781,4.483779714,-153.7935913,5.798083893,112.8086964,-0.568998247,8.202604271,0.031823125,,0.039880596,,0.038157988,,0.377740498,,,,11.87
5.544290922,1.10123683,0.037221925,179.8773341,0.020515447,3.207577697,0.016783489,-4.194553792,0.441824253,179.8773341,0.030391525,32.38917589,5.999999214,0.360732638,0.003135798,,0.001728344,,0.001413942,,0.037221925,,,,11.87
34.675342,6.8874026,0.221159498,-174.1411929,0.060686856,65.47481997,0.197528353,-9.510194157,2.625163237,-174.1411929,1.309097707,152.6203126,5.999971321,2.27497814,0.018631803,,0.005112625,,0.016640973,,0.221159498,,,,11.87
23.03578015,4.575490332,0.150650034,2.64424164,0.042898095,-146.8933997,0.115735232,171.8132342,1.788215909,2.64424164,0.604257536,-26.91414735,5.999988649,1.504443588,0.012691663,,0.003613993,,0.00975023,,0.150650034,,,,11.87
118.1420829,23.4660148,0.689743499,94.69943854,0.842314111,-21.24537494,0.822724117,-152.3185103,8.187255332,94.69943854,10.38650995,2.911368759,5.999844173,8.024577585,0.05810813,,0.070961593,,0.069311215,,0.689743499,,,,11.87
127.429811,25.31079322,0.793207567,-105.3681941,0.862883574,141.5222262,0.914586694,14.43237199,9.415373818,-105.3681941,10.90683466,168.806557,6.000048287,8.675506537,0.066824563,,0.072694488,,0.077050269,,0.793207567,,,,11.87
89.12073054,17.70163799,0.668088457,-175.3902485,0.448229277,55.39381388,0.518258266,-37.46341265,7.930209983,-175.3902485,4.810206963,102.9084242,6.000050255,5.996694767,0.056283779,,0.037761523,,0.043661185,,0.668088457,,,,11.87
97.82051849,19.42963658,0.630248221,148.3457501,0.721297629,10.96159343,0.498396327,-110.1455783,7.48104638,148.3457501,7.317562229,34.51761374,6.000209287,6.603097323,0.053095891,,0.060766439,,0.041987896,,0.630248221,,,,11.87
74.01869914,14.70199143,0.471409787,-19.96368087,0.516082411,-167.8636839,0.27637278,77.14989155,5.595634168,-19.96368087,4.664264354,-146.2672826,6.000070632,4.94895764,0.039714388,,0.043477878,,0.023283301,,0.471409787,,,,11.87
118.6652108,23.56992128,0.865597508,-13.04503038,0.796214254,-142.9889043,0.705854905,107.0929537,10.27464242,-13.04503038,8.435547054,-110.3636323,6.00014664,8.061334891,0.072923126,,0.067077865,,0.059465451,,0.865597508,,,,11.87
123.1818086,24.46703218,0.746437035,101.6514908,0.885794664,-16.9645003,0.841702997,-145.8417667,8.860207605,101.6514908,10.68085438,7.897455814,5.999738799,8.377614975,0.062884333,,0.074624656,,0.070910109,,0.746437035,,,,11.87
7.098364232,1.409915215,0.045579702,-179.1523977,0.010637356,11.93183616,0.035200236,-2.483025358,0.541031059,-179.1523977,0.171590379,171.4459349,6.000000095,0.461890867,0.003839907,,0.000896155,,0.002965479,,0.045579702,,,,11.87
78.76644031,15.64501327,0.57443205,171.9282514,0.471013338,27.54669394,0.334564929,-63.14688002,6.818508438,171.9282514,3.981922566,62.69997411,5.999757451,5.277534409,0.048393602,,0.039680989,,0.028185756,,0.57443205,,,,11.87
117.4976606,23.33801619,0.743989396,129.8686874,0.871404331,2.473446845,0.72485092,-122.8955042,8.831154125,129.8686874,9.730476715,27.07412064,6.000237834,7.979480471,0.062678129,,0.073412328,,0.061065789,,0.743989396,,,,11.87
135.1190389,26.83806897,0.958056409,-2.997886087,0.892559208,-126.147037,0.882801025,119.168611,11.37212958,-2.997886087,10.24339758,-93.69106229,5.989536508,9.21576104,0.080712419,,0.075194542,,0.074372454,,0.958056409,,,,11.87
45.43792455,9.025124529,0.319186309,177.6765721,0.211085974,21.38961906,0.151863793,-36.30904523,3.788741491,177.6765721,1.251706378,66.04104663,5.999998789,2.996211051,0.026890169,,0.017783149,,0.012793917,,0.319186309,,,,11.87
111.1034033,22.06795447,0.823693433,-9.052446495,0.721135546,-140.748736,0.638966584,113.521003,9.777241044,-9.052446495,7.438613329,-106.2332324,5.999709755,7.531708763,0.069392876,,0.060752784,,0.053830378,,0.823693433,,,,11.87
109.3053837,21.71082217,0.602395995,78.62852762,0.742329452,-29.90969622,0.793464528,-163.8714179,7.150440455,78.62852762,9.687929671,-6.080091122,5.999791369,7.405843987,0.050749452,,0.062538286,,0.066846211,,0.602395995,,,,11.87
49.27975552,9.788209624,0.120517251,-108.094602,0.29200248,166.5529198,0.324796332,8.258350226,1.430539766,-108.094602,4.151626488,177.9896313,6.000007981,3.255645811,0.010153096,,0.02460004,,0.027362791,,0.120517251,,,,11.87
121.02762,24.03915567,0.782327586,-131.7372562,0.751089463,119.2475487,0.890657489,-4.608478186,9.286228443,-131.7372562,9.937715976,149.9154751,6.000213712,8.226876626,0.065907968,,0.063276282,,0.075034329,,0.782327586,,,,11.87
87.04505693,17.28935655,0.623282208,-13.42186083,0.568783023,-155.9480419,0.38638138,102.99128,7.398359808,-13.42186083,5.115261632,-125.4148777,6.000111048,5.852221133,0.052509032,,0.047917694,,0.032551085,,0.623282208,,,,11.87
83.65267315,16.61554307,0.612615864,-171.1335644,0.373094149,65.32741617,0.51179363,-28.55139681,7.271750304,-171.1335644,4.478025898,116.7211459,5.999897107,5.616311814,0.051610435,,0.031431689,,0.043116565,,0.612615864,,,,11.87
87.7652033,17.43239589,0.39950572,108.3022047,0.637701732,-11.41287345,0.560089558,-153.133806,4.742132897,108.3022047,7.756851414,6.438425116,6.000139376,5.902238924,0.033656758,,0.053723819,,0.047185304,,0.39950572,,,,11.87
92.02095722,18.27769658,0.451790045,-64.81937715,0.681975851,171.3580858,0.57114231,32.44168764,5.362747833,-64.81937715,8.046176062,-169.9983294,6.000081176,6.198519863,0.038061503,,0.057453736,,0.048116454,,0.451790045,,,,11.87
147.2442275,29.24643902,0.525211358,-79.29133096,0.447451344,-175.2612068,0.653586799,57.79496354,6.23425882,-79.29133096,6.780564891,-143.3938447,0.952655478,2.971941447,0.044246955,,0.037695985,,0.055062072,,0.525211358,,,,11.87
101.1983301,20.10055566,0.730508795,163.8668612,0.684923235,26.71509298,0.518751533,-80.0167838,8.6711394,163.8668612,6.654271898,57.48798232,5.99803282,6.841049092,0.061542443,,0.057702042,,0.043702741,,0.730508795,,,,11.87
139.151696,27.63905695,0.828321935,61.25041069,0.818329693,-57.39564544,0.84016115,-177.4865359,9.832181371,61.25041069,9.84793094,-27.00645293,4.992890107,8.416009311,0.069782808,,0.068941002,,0.070780215,,0.828321935,,,,11.87
120.9826298,24.03021949,0.743454838,64.31395147,0.791242289,-45.03312299,0.888270895,-172.8752455,8.824808927,64.31395147,10.34224681,-17.33453093,5.999181222,8.224085193,0.062633095,,0.066658997,,0.074833268,,0.743454838,,,,11.87
116.2938742,23.09891368,0.721895633,-53.7818358,0.86470472,179.6563753,0.724677409,52.79905331,8.568901169,-53.7818358,9.751260734,-156.2952747,6.000312074,7.89511159,0.060816818,,0.072847912,,0.061051172,,0.721895633,,,,11.87
9.274780668,1.842206732,0.048338756,2.898502636,0.010888729,-20.42065873,0.058497048,178.6728558,0.573781036,2.898502636,0.472037265,-4.291309571,5.999999626,0.603682599,0.004072347,,0.000917332,,0.004928142,,0.048338756,,,,11.87
58.24306213,11.56854971,0.384596673,11.01500914,0.165226178,-98.52145757,0.364299662,165.7102093,4.565162504,11.01500914,2.84313358,-37.63361777,5.999876319,3.865156894,0.032400731,,0.013919644,,0.030690789,,0.384596673,,,,11.87
127.9540724,25.41492485,0.799686668,73.46535317,0.864094851,-39.63941501,0.91860708,-166.4409384,9.492280749,73.46535317,10.92534254,-12.1629306,5.999780305,8.712399919,0.067370402,,0.072796533,,0.077388971,,0.799686668,,,,11.87
103.9241698,20.64197658,0.777466855,-173.2993345,0.576470022,61.788321,0.650967044,-39.86677232,9.22853157,-173.2993345,6.529208014,103.7918335,6.000164801,7.029541157,0.065498471,,0.048565293,,0.054841368,,0.777466855,,,,11.87
85.08642657,16.90032287,0.563923913,21.64908262,0.365394821,-81.16493165,0.600102462,165.2274222,6.693776846,21.64908262,5.606454963,-38.93134567,6.000150613,5.716034212,0.047508333,,0.030783051,,0.050556231,,0.563923913,,,,11.87
151.6751039,30.12652348,1.700734167,46.24967748,1.206205133,-82.98040224,1.323867639,-178.6418383,20.18771457,46.24967748,12.86242166,-38.39906031,2.950631679,12.13499229,0.143280048,,0.101617956,,0.111530551,,1.700734167,,,,11.87
115.1921932,22.88009188,0.857840587,-178.5815772,0.707473299,55.09871393,0.719366184,-50.99231623,10.18256777,-178.5815772,7.814156858,92.41247262,5.996617658,7.820652895,0.072269637,,0.059601794,,0.060603722,,0.857840587,,,,11.87
28.71828004,5.704178969,0.082196445,154.8484007,0.195739344,-1.512634959,0.124868134,-166.2082834,0.9756718,154.8484007,2.178564104,4.43837563,5.999987201,1.879488087,0.006924722,,0.016490256,,0.010519641,,0.082196445,,,,11.87
119.501029,23.73593598,0.703736719,94.21450268,0.8503698,-21.76232847,0.833147443,-152.3566089,8.353354855,94.21450268,10.48169068,2.670905887,5.999762631,8.120098034,0.059287002,,0.071640253,,0.070189338,,0.703736719,,,,11.87
33.61140528,6.676077775,0.076562737,-138.7793354,0.170657998,167.694102,0.224767047,3.591341138,0.908799692,-138.7793354,2.68436057,176.737291,5.999994174,2.204191115,0.006450104,,0.014377253,,0.018935724,,0.076562737,,,,11.87
48.52937547,9.639165109,0.127899289,121.1047587,0.328906692,-6.334641501,0.27090776,-164.3191778,1.518164561,121.1047587,4.035701232,3.595535072,5.999941797,3.204906751,0.010775003,,0.027709073,,0.022822895,,0.127899289,,,,11.87
75.76062152,15.0479814,0.451260443,153.9454241,0.548750412,8.159691062,0.308566809,-116.5231618,5.356461463,153.9454241,5.259740601,27.46535064,5.999792756,5.069509779,0.038016887,,0.046230026,,0.025995519,,0.451260443,,,,11.87
21.26331182,4.223433157,0.069202059,164.7904921,0.144633189,-0.358149371,0.079740645,-167.5058887,0.821428439,164.7904921,1.528816285,4.202267378,6.000005955,1.387868756,0.005829997,,0.012184767,,0.00671783,,0.069202059,,,,11.87
16.31748328,3.241066137,0.110503748,-0.035741588,0.05675439,-169.4973727,0.0556827,169.2206767,1.311679494,-0.035741588,0.142467936,-93.0424877,5.99999901,1.063574428,0.009309499,,0.00478133,,0.004691045,,0.110503748,,,,11.87
143.9824658,28.59857041,1.29118175,-112.529953,1.531442873,132.7045092,1.534862328,2.510842764,15.32632738,-112.529953,19.0599935,157.6373392,0.308957051,24.8987055,0.108776896,,0.129017934,,0.129306009,,1.29118175,,,,11.87
101.5620864,20.17280689,0.656869742,-146.531845,0.536735981,110.7354885,0.751099714,-10.72084592,7.797043833,-146.531845,7.732205617,145.3376624,5.994186454,6.870326566,0.055338647,,0.045217859,,0.063277145,,0.656869742,,,,11.87
126.6975326,25.16534416,0.869870396,-146.493342,0.780961799,99.60274891,0.903347622,-18.71312986,10.3253616,-146.493342,9.919802881,132.929187,6.000027358,8.624424783,0.0732831,,0.065792906,,0.076103422,,0.869870396,,,,11.87
33.92989739,6.739338389,0.076467086,-137.6245229,0.173555774,167.7563256,0.226577189,3.727946145,0.907664314,-137.6245229,2.716047287,176.8071148,5.999952317,2.225483358,0.006442046,,0.014621379,,0.019088222,,0.076467086,,,,11.87
60.71883484,12.06030097,0.311654534,153.5876382,0.437717313,3.70850985,0.229636341,-133.3648985,3.699339324,153.5876382,4.288176344,18.18275006,5.9997822,4.03443578,0.026255647,,0.036875932,,0.019345943,,0.311654534,,,,11.87
112.1632513,22.27846718,0.709586146,45.08584896,0.66431647,-59.98872738,0.836441552,175.0106936,8.422787559,45.08584896,9.139101406,-29.07227474,5.999783257,7.60630969,0.059779793,,0.055966004,,0.070466854,,0.709586146,,,,11.87
15.09284376,2.997821661,0.068496352,6.398887606,0.033317326,-16.9803577,0.099956463,178.7983395,0.813051696,6.398887606,0.906869223,-5.127415194,6.000000133,0.983468966,0.005770544,,0.002806851,,0.008420932,,0.068496352,,,,11.87
138.8979485,27.58865627,0.926551498,-52.72685918,0.9631715,-175.2830691,0.908690403,63.96970223,10.99816629,-52.72685918,11.15261619,-146.6049476,5.462469457,10.06348658,0.078058256,,0.081143345,,0.07655353,,0.926551498,,,,11.87
97.3992095,19.34595392,0.696816955,-16.75577083,0.661446398,-155.5115754,0.479527973,97.82488134,8.271217257,-16.75577083,6.315921891,-125.6130435,5.999286993,6.574280523,0.05870404,,0.055724212,,0.040398313,,0.696816955,,,,11.87
61.6618695,12.24761158,0.413671747,-168.8970141,0.187285751,79.30385452,0.385563396,-15.70556247,4.910283637,-168.8970141,3.036693513,139.3936534,5.999964158,4.098820638,0.034850189,,0.015778075,,0.032482173,,0.413671747,,,,11.87
96.70395651,19.20785904,0.48081975,-74.1383491,0.705880347,167.0657451,0.634414408,28.68480021,5.707330428,-74.1383491,8.587816561,-173.2856627,5.999659785,6.525596131,0.04050714,,0.059467595,,0.053446875,,0.48081975,,,,11.87
